8/2/2023 13:37:0,52.10,44,52
8/2/2023 13:37:1,52.10,46,52
8/2/2023 13:37:2,52.10,46,52
8/2/2023 13:37:3,52.10,46,52
8/2/2023 13:37:4,52.10,46,52
8/2/2023 13:37:5,52.10,46,52
8/2/2023 13:37:6,52.10,46,52
8/2/2023 13:37:7,52.10,46,52
8/2/2023 13:37:8,52.10,46,52
8/2/2023 13:37:9,52.00,46,52
8/2/2023 13:37:10,52.00,53,52
8/2/2023 13:37:11,52.00,59,52
8/2/2023 13:37:13,52.00,59,52
8/2/2023 13:37:14,52.00,57,52
8/2/2023 13:37:15,52.00,52,52
8/2/2023 13:37:16,52.00,50,52
8/2/2023 13:37:17,52.00,49,52
8/2/2023 13:37:18,52.00,49,52
8/2/2023 13:37:19,52.00,49,52
8/2/2023 13:37:20,52.00,49,52
8/2/2023 13:37:21,52.00,49,52
8/2/2023 13:37:22,52.00,49,52
8/2/2023 13:37:23,49,52.00,52
8/2/2023 13:37:24,52.00,49,52
8/2/2023 13:37:25,52.00,49,52
8/2/2023 13:37:26,49,52,52.00
8/2/2023 13:37:27,52.00,49,52
8/2/2023 13:37:28,52.00,49,52
8/2/2023 13:37:29,52.00,52,49
8/2/2023 13:37:30,52.00,49,52
8/2/2023 13:37:31,52.00,49,52
8/2/2023 13:37:32,52.00,49,52
8/2/2023 13:37:33,52.00,49,52
8/2/2023 13:37:34,52.00,49,52
8/2/2023 13:37:35,52.00,49,52
8/2/2023 13:37:36,52.00,49,52
8/2/2023 13:37:37,52.00,49,52
8/2/2023 13:37:38,52.00,49,52
8/2/2023 13:37:39,52.00,49,52
8/2/2023 13:37:40,52.00,49,52
8/2/2023 13:37:41,52.10,49,52
8/2/2023 13:37:42,52.10,43,52
8/2/2023 13:37:43,52.10,31,52
8/2/2023 13:37:44,52.10,31,52
8/2/2023 13:37:45,52.10,40,52
8/2/2023 13:37:46,52.10,44,52
8/2/2023 13:37:47,52.10,45,52
8/2/2023 13:37:48,52.10,46,52
8/2/2023 13:37:49,52.10,46,52
8/2/2023 13:37:50,52.10,46,52
8/2/2023 13:37:51,52.10,46,52
8/2/2023 13:37:52,52.10,46,52
8/2/2023 13:37:53,52.10,46,52
8/2/2023 13:37:54,52.10,46,52
8/2/2023 13:37:55,52.10,46,52
8/2/2023 13:37:56,52.10,46,52
8/2/2023 13:37:57,52.10,46,52
8/2/2023 13:37:58,52.10,45,52
8/2/2023 13:37:59,52.10,45,52
8/2/2023 13:38:0,52.10,45,52
8/2/2023 13:38:1,52.00,47,52
8/2/2023 13:38:2,52.00,65,52
8/2/2023 13:38:3,52.00,55,52
8/2/2023 13:38:4,52.00,51,52
8/2/2023 13:38:5,52.00,51,52
8/2/2023 13:38:6,52.00,49,52
8/2/2023 13:38:7,52.00,48,52
8/2/2023 13:38:8,52.00,48,52
8/2/2023 13:38:9,52.00,48,52
8/2/2023 13:38:10,52.00,48,52
8/2/2023 13:38:11,52.00,48,52
8/2/2023 13:38:12,52.00,48,52
8/2/2023 13:38:13,52.00,48,52
8/2/2023 13:38:14,52.00,48,52
8/2/2023 13:38:15,52.00,48,52
8/2/2023 13:38:16,52.00,48,52
8/2/2023 13:38:17,52.00,48,52
8/2/2023 13:38:18,52.00,48,52
8/2/2023 13:38:19,52.00,48,52
8/2/2023 13:38:20,52.00,48,52
8/2/2023 13:38:21,52.00,48,52
8/2/2023 13:38:22,52.00,48,52
8/2/2023 13:38:23,52.00,48,52
8/2/2023 13:38:24,52.00,48,52
8/2/2023 13:38:25,52.00,48,52
8/2/2023 13:38:26,52.00,48,52
8/2/2023 13:38:27,52.10,48,52
8/2/2023 13:38:28,52.10,35,52
8/2/2023 13:38:29,52.10,34,52
8/2/2023 13:38:30,52.10,41,52
8/2/2023 13:38:31,52.10,41,52
8/2/2023 13:38:32,52.10,43,52
8/2/2023 13:38:33,52.10,44,52
8/2/2023 13:38:34,52.10,45,52
8/2/2023 13:38:35,52.10,45,52
8/2/2023 13:38:36,52.10,45,52
8/2/2023 13:38:37,52.10,45,52
8/2/2023 13:38:38,52.10,45,52
8/2/2023 13:38:39,52.10,45,52
8/2/2023 13:38:40,52.10,45,52
8/2/2023 13:38:41,52.10,45,52
8/2/2023 13:38:42,52.10,45,52
8/2/2023 13:38:43,52.00,45,52
8/2/2023 13:38:44,52.00,61,52
8/2/2023 13:38:45,52.00,56,52
8/2/2023 13:38:46,52.00,56,52
8/2/2023 13:38:47,52.00,51,52
8/2/2023 13:38:48,52.00,49,52
8/2/2023 13:38:49,52.00,48,52
8/2/2023 13:38:50,52.00,47,52
8/2/2023 13:38:51,52.00,47,52
8/2/2023 13:38:52,52.00,47,52
8/2/2023 13:38:53,52.00,47,52
8/2/2023 13:38:54,52.00,47,52
8/2/2023 13:38:55,52.00,47,52
8/2/2023 13:38:56,52.00,47,52
8/2/2023 13:38:57,52.00,47,52
8/2/2023 13:38:58,52.00,47,52
8/2/2023 13:38:59,52.00,47,52
8/2/2023 13:39:0,52.00,47,52
8/2/2023 13:39:1,52.00,47,52
8/2/2023 13:39:2,52.00,47,52
8/2/2023 13:39:3,52.00,47,52
8/2/2023 13:39:4,52.00,47,52
8/2/2023 13:39:5,52.00,47,52
8/2/2023 13:39:6,52.00,47,52
8/2/2023 13:39:7,52.00,47,52
8/2/2023 13:39:8,52.00,47,52
8/2/2023 13:39:9,52.00,47,52
8/2/2023 13:39:10,52.00,47,52
8/2/2023 13:39:11,52.00,47,52
8/2/2023 13:39:12,52.00,47,52
8/2/2023 13:39:13,52.00,47,52
8/2/2023 13:39:14,52.00,47,52
8/2/2023 13:39:15,52.00,47,52
8/2/2023 13:39:16,52.00,47,52
8/2/2023 13:39:17,52.00,47,52
8/2/2023 13:39:18,52.00,46,52
8/2/2023 13:39:19,52.10,46,52
8/2/2023 13:39:20,52.00,38,52
8/2/2023 13:39:21,52.10,43,52
8/2/2023 13:39:22,52.10,43,52
8/2/2023 13:39:23,52.10,35,52
8/2/2023 13:39:24,52.10,41,52
8/2/2023 13:39:25,52.10,43,52
8/2/2023 13:39:27,52.10,44,52
8/2/2023 13:39:28,52.10,44,52
8/2/2023 13:39:29,52.10,44,52
8/2/2023 13:39:30,52.10,44,52
8/2/2023 13:39:31,52.00,44,52
8/2/2023 13:39:32,52.00,52,52
8/2/2023 13:39:33,52.00,52,52
8/2/2023 13:39:34,52.00,53,52
8/2/2023 13:39:35,52.00,56,52
8/2/2023 13:39:36,52.00,50,52
8/2/2023 13:39:37,52.00,48,52
8/2/2023 13:39:38,52.00,48,52
8/2/2023 13:39:39,52.00,47,52
8/2/2023 13:39:40,52.00,47,52
8/2/2023 13:39:41,52.00,47,52
8/2/2023 13:39:42,52.00,47,52
8/2/2023 13:39:43,52.00,47,52
8/2/2023 13:39:44,52.00,47,52
8/2/2023 13:39:45,52.00,47,52
8/2/2023 13:39:46,52.00,47,52
8/2/2023 13:39:47,52.00,47,52
8/2/2023 13:39:48,52.00,47,52
8/2/2023 13:39:49,52.00,47,52
8/2/2023 13:39:50,52.00,47,52
8/2/2023 13:39:51,52.00,47,52
8/2/2023 13:39:52,52.00,47,52
8/2/2023 13:39:53,52.00,47,52
8/2/2023 13:39:54,52.00,47,52
8/2/2023 13:39:55,52.00,47,52
8/2/2023 13:39:56,52.00,47,52
8/2/2023 13:39:57,52.00,47,52
8/2/2023 13:39:58,52.00,47,52
8/2/2023 13:39:59,52.00,47,52
8/2/2023 13:40:0,52.00,47,52
8/2/2023 13:40:1,52.00,47,52
8/2/2023 13:40:2,52.00,47,52
8/2/2023 13:40:3,52.00,47,52
8/2/2023 13:40:4,52.00,47,52
8/2/2023 13:40:5,52.10,40,52
8/2/2023 13:40:6,52.10,42,52
8/2/2023 13:40:7,52.10,32,52
8/2/2023 13:40:8,52.10,39,52
8/2/2023 13:40:9,52.10,42,52
8/2/2023 13:40:10,52.10,42,52
8/2/2023 13:40:11,52.10,43,52
8/2/2023 13:40:12,52.10,43,52
8/2/2023 13:40:13,52.10,44,52
8/2/2023 13:40:14,52.10,44,52
8/2/2023 13:40:15,52.10,44,52
8/2/2023 13:40:16,44,52.10,52
8/2/2023 13:40:17,52.10,44,52
8/2/2023 13:40:18,52.10,44,52
8/2/2023 13:40:19,52.10,48,52
8/2/2023 13:40:20,52.00,48,52
8/2/2023 13:40:21,52.00,57,52
8/2/2023 13:40:22,52.00,55,52
8/2/2023 13:40:23,52.00,50,52
8/2/2023 13:40:24,52.00,47,52
8/2/2023 13:40:25,47,52,52.00
8/2/2023 13:40:26,52.00,47,52
8/2/2023 13:40:27,52.00,46,52
8/2/2023 13:40:28,52.00,46,52
8/2/2023 13:40:29,52.00,46,52
8/2/2023 13:40:30,52.00,46,52
8/2/2023 13:40:31,52.00,46,52
8/2/2023 13:40:32,52.00,46,52
8/2/2023 13:40:33,52.00,46,52
8/2/2023 13:40:34,52.00,46,52
8/2/2023 13:40:35,52.00,46,52
8/2/2023 13:40:36,52.00,46,52
8/2/2023 13:40:37,52.00,46,52
8/2/2023 13:40:38,52.00,46,52
8/2/2023 13:40:39,52.00,46,52
8/2/2023 13:40:40,52.00,46,52
8/2/2023 13:40:41,52.00,46,52
8/2/2023 13:40:42,52.00,46,52
8/2/2023 13:40:43,52.00,46,52
8/2/2023 13:40:44,52.00,46,52
8/2/2023 13:40:45,52.00,46,52
8/2/2023 13:40:46,52.00,46,52
8/2/2023 13:40:47,52.00,46,52
8/2/2023 13:40:48,52.00,46,52
8/2/2023 13:40:49,52.00,46,52
8/2/2023 13:40:50,52.00,52,46
8/2/2023 13:40:51,52.00,46,52
8/2/2023 13:40:52,52.10,46,52
8/2/2023 13:40:53,52.10,39,52
8/2/2023 13:40:54,52.10,52,35
8/2/2023 13:40:55,52.10,35,52
8/2/2023 13:40:56,52.10,35,52
8/2/2023 13:40:57,52.10,40,52
8/2/2023 13:40:58,52.10,42,52
8/2/2023 13:40:59,52.10,43,52
8/2/2023 13:41:0,52.10,43,52
8/2/2023 13:41:1,52.10,43,52
8/2/2023 13:41:2,52.10,43,52
8/2/2023 13:41:3,52.10,43,52
8/2/2023 13:41:4,52.10,43,52
8/2/2023 13:41:5,52.10,43,52
8/2/2023 13:41:6,52.10,43,52
8/2/2023 13:41:7,52.00,54,52
8/2/2023 13:41:8,52.00,57,52
8/2/2023 13:41:9,52.00,51,52
8/2/2023 13:41:10,52.00,48,52
8/2/2023 13:41:11,52.00,48,52
8/2/2023 13:41:12,52.00,46,52
8/2/2023 13:41:13,52.00,46,52
8/2/2023 13:41:14,52.00,46,52
8/2/2023 13:41:15,52.00,45,52
8/2/2023 13:41:16,52.00,45,52
8/2/2023 13:41:17,52.00,45,52
8/2/2023 13:41:18,52.00,45,52
8/2/2023 13:41:19,52.00,45,52
8/2/2023 13:41:20,52.00,45,52
8/2/2023 13:41:21,52.00,45,52
8/2/2023 13:41:22,52.00,45,52
8/2/2023 13:41:23,52.00,45,52
8/2/2023 13:41:24,52.00,45,52
8/2/2023 13:41:25,52.00,45,52
8/2/2023 13:41:26,52.00,45,52
8/2/2023 13:41:27,52.00,45,52
8/2/2023 13:41:28,52.00,45,52
8/2/2023 13:41:29,52.00,45,52
8/2/2023 13:41:30,52.00,45,52
8/2/2023 13:41:31,52.00,45,52
8/2/2023 13:41:32,52.00,45,52
8/2/2023 13:41:33,52.00,45,52
8/2/2023 13:41:35,52.00,45,52
8/2/2023 13:41:36,52.00,45,52
8/2/2023 13:41:37,52.00,45,52
8/2/2023 13:41:38,52.00,45,52
8/2/2023 13:41:39,52.00,45,52
8/2/2023 13:41:40,52.00,45,52
8/2/2023 13:41:41,52.00,45,52
8/2/2023 13:41:42,52.00,45,52
8/2/2023 13:41:43,52.00,45,52
8/2/2023 13:41:44,52.00,45,52
8/2/2023 13:41:45,52.00,45,52
8/2/2023 13:41:46,52.00,45,52
8/2/2023 13:41:47,52.00,45,52
8/2/2023 13:41:48,52.00,45,52
8/2/2023 13:41:49,52.00,45,52
8/2/2023 13:41:50,52.00,45,52
8/2/2023 13:41:51,52.00,45,52
8/2/2023 13:41:52,52.00,45,52
8/2/2023 13:41:53,52.00,45,52
8/2/2023 13:41:54,52.00,45,52
8/2/2023 13:41:55,52.00,45,52
8/2/2023 13:41:56,52.00,45,52
8/2/2023 13:41:57,52.00,45,52
8/2/2023 13:41:58,52.00,45,52
8/2/2023 13:41:59,52.00,45,52
8/2/2023 13:42:0,52.00,45,52
8/2/2023 13:42:1,52.00,45,52
8/2/2023 13:42:2,52.00,45,52
8/2/2023 13:42:3,52.00,45,52
8/2/2023 13:42:4,52.00,45,52
8/2/2023 13:42:5,52.00,45,52
8/2/2023 13:42:6,52.00,45,52
8/2/2023 13:42:7,52.00,45,52
8/2/2023 13:42:8,52.00,45,52
8/2/2023 13:42:9,52.00,45,52
8/2/2023 13:42:10,52.00,45,52
8/2/2023 13:42:11,52.00,45,52
8/2/2023 13:42:12,45,52.00,52
8/2/2023 13:42:13,52.00,45,52
8/2/2023 13:42:14,52.00,45,52
8/2/2023 13:42:15,52.00,45,52
8/2/2023 13:42:16,45,52.00,52
8/2/2023 13:42:17,52.00,45,52
8/2/2023 13:42:18,52.00,45,52
8/2/2023 13:42:19,52.00,45,52
8/2/2023 13:42:20,52.00,45,52
8/2/2023 13:42:21,52.00,45,52
8/2/2023 13:42:22,52.00,45,52
8/2/2023 13:42:23,52.00,45,52
8/2/2023 13:42:24,52.00,45,52
8/2/2023 13:42:25,52.00,45,52
8/2/2023 13:42:26,52.00,45,52
8/2/2023 13:42:27,52.00,45,52
8/2/2023 13:42:28,52.00,45,52
8/2/2023 13:42:29,52.00,45,52
8/2/2023 13:42:30,52.00,45,52
8/2/2023 13:42:31,52.00,45,52
8/2/2023 13:42:32,52.00,45,52
8/2/2023 13:42:33,52.00,45,52
8/2/2023 13:42:34,52.00,45,52
8/2/2023 13:42:35,52.00,45,52
8/2/2023 13:42:36,52.00,45,52
8/2/2023 13:42:37,52.00,45,52
8/2/2023 13:42:38,52.00,45,52
8/2/2023 13:42:39,52.00,45,52
8/2/2023 13:42:40,52.00,45,52
8/2/2023 13:42:41,52.00,45,52
8/2/2023 13:42:42,52.00,45,52
8/2/2023 13:42:43,52.00,45,52
8/2/2023 13:42:44,52.00,45,52
8/2/2023 13:42:45,52.00,45,52
8/2/2023 13:42:46,52.00,45,52
8/2/2023 13:42:47,52.00,45,52
8/2/2023 13:42:48,52.00,45,52
8/2/2023 13:42:49,52.00,45,52
8/2/2023 13:42:50,52.00,45,52
8/2/2023 13:42:51,52.00,45,52
8/2/2023 13:42:52,52.00,45,52
8/2/2023 13:42:53,52.00,45,52
8/2/2023 13:42:54,52.00,45,52
8/2/2023 13:42:55,52.00,45,52
8/2/2023 13:42:56,52.00,45,52
8/2/2023 13:42:57,52.00,45,52
8/2/2023 13:42:58,52.00,45,52
8/2/2023 13:42:59,52.00,45,52
8/2/2023 13:43:0,52.00,45,52
8/2/2023 13:43:1,52.00,45,52
8/2/2023 13:43:2,45,52.00,52
8/2/2023 13:43:3,52.00,45,52
8/2/2023 13:43:4,52.00,45,52
8/2/2023 13:43:5,52.00,45,52
8/2/2023 13:43:6,52.00,45,52
8/2/2023 13:43:7,52.00,45,52
8/2/2023 13:43:8,52.00,45,52
8/2/2023 13:43:9,52.00,45,52
8/2/2023 13:43:10,52.00,45,52
8/2/2023 13:43:11,52.00,45,52
8/2/2023 13:43:12,52.00,45,52
8/2/2023 13:43:13,52.00,45,52
8/2/2023 13:43:14,52.00,45,52
8/2/2023 13:43:15,52.10,39,52
8/2/2023 13:43:16,52.10,39,52
8/2/2023 13:43:17,52.10,38,52
8/2/2023 13:43:18,52.10,39,52
8/2/2023 13:43:19,52.10,34,52
8/2/2023 13:43:20,52.10,39,52
8/2/2023 13:43:21,52.10,41,52
8/2/2023 13:43:22,52.10,41,52
8/2/2023 13:43:23,52.10,42,52
8/2/2023 13:43:24,52.10,42,52
8/2/2023 13:43:25,52.10,42,52
8/2/2023 13:43:26,52.10,42,52
8/2/2023 13:43:27,52.10,42,52
8/2/2023 13:43:28,52.00,48,52
8/2/2023 13:43:29,52.00,56,52
8/2/2023 13:43:30,52.00,53,52
8/2/2023 13:43:31,52.00,48,52
8/2/2023 13:43:32,52.00,48,52
8/2/2023 13:43:33,52.00,46,52
8/2/2023 13:43:34,52.00,45,52
8/2/2023 13:43:35,52.00,45,52
8/2/2023 13:43:36,52.00,45,52
8/2/2023 13:43:37,52.00,45,52
8/2/2023 13:43:39,52.00,45,52
8/2/2023 13:43:40,52.00,45,52
8/2/2023 13:43:41,52.00,45,52
8/2/2023 13:43:42,52.00,45,52
8/2/2023 13:43:43,52.00,45,52
8/2/2023 13:43:44,52.00,45,52
8/2/2023 13:43:45,52.00,45,52
8/2/2023 13:43:46,52.00,45,52
8/2/2023 13:43:47,52.00,45,52
8/2/2023 13:43:48,52.00,45,52
8/2/2023 13:43:49,52.00,45,52
8/2/2023 13:43:50,52.00,45,52
8/2/2023 13:43:51,52.00,45,52
8/2/2023 13:43:52,52.00,45,52
8/2/2023 13:43:53,52.00,45,52
8/2/2023 13:43:54,52.00,45,52
8/2/2023 13:43:55,52.00,45,52
8/2/2023 13:43:56,52.00,45,52
8/2/2023 13:43:57,52.00,45,52
8/2/2023 13:43:58,52.00,45,52
8/2/2023 13:43:59,52.00,45,52
8/2/2023 13:44:0,52.00,45,52
8/2/2023 13:44:1,52.00,45,52
8/2/2023 13:44:2,52.00,45,52
8/2/2023 13:44:3,52.00,45,52
8/2/2023 13:44:4,52.00,45,52
8/2/2023 13:44:5,52.00,45,52
8/2/2023 13:44:6,52.00,45,52
8/2/2023 13:44:7,52.00,45,52
8/2/2023 13:44:8,52.00,45,52
8/2/2023 13:44:9,52.00,45,52
8/2/2023 13:44:10,52.00,45,52
8/2/2023 13:44:11,52.00,45,52
8/2/2023 13:44:12,52.00,45,52
8/2/2023 13:44:13,52.00,45,52
8/2/2023 13:44:14,52.00,45,52
8/2/2023 13:44:15,52.10,42,52
8/2/2023 13:44:16,52.10,26,52
8/2/2023 13:44:17,52.10,40,52
8/2/2023 13:44:18,52.10,37,52
8/2/2023 13:44:19,52.10,37,52
8/2/2023 13:44:20,52.10,40,52
8/2/2023 13:44:21,52.10,41,52
8/2/2023 13:44:22,52.10,42,52
8/2/2023 13:44:23,52.10,42,52
8/2/2023 13:44:24,52.10,42,52
8/2/2023 13:44:25,52.10,42,52
8/2/2023 13:44:26,52.10,42,52
8/2/2023 13:44:27,52.10,47,52
8/2/2023 13:44:28,52.00,52,52
8/2/2023 13:44:29,52.00,54,52
8/2/2023 13:44:30,52.00,54,52
8/2/2023 13:44:31,52.00,48,52
8/2/2023 13:44:32,52.00,46,52
8/2/2023 13:44:33,52.00,45,52
8/2/2023 13:44:34,52.00,45,52
8/2/2023 13:44:35,52.00,45,52
8/2/2023 13:44:36,52.00,44,52
8/2/2023 13:44:37,52.00,44,52
8/2/2023 13:44:38,52.00,44,52
8/2/2023 13:44:39,52.00,44,52
8/2/2023 13:44:40,52.00,44,52
8/2/2023 13:44:41,52.00,44,52
8/2/2023 13:44:42,52.00,44,52
8/2/2023 13:44:43,52.00,44,52
8/2/2023 13:44:44,52.00,44,52
8/2/2023 13:44:45,52.00,44,52
8/2/2023 13:44:46,52.00,44,52
8/2/2023 13:44:47,52.00,44,52
8/2/2023 13:44:48,52.00,44,52
8/2/2023 13:44:49,52.00,44,52
8/2/2023 13:44:50,52.00,44,52
8/2/2023 13:44:51,52.00,44,52
8/2/2023 13:44:52,52.00,44,52
8/2/2023 13:44:53,52.00,44,52
8/2/2023 13:44:54,52.00,44,52
8/2/2023 13:44:55,52.00,44,52
8/2/2023 13:44:56,52.00,44,52
8/2/2023 13:44:57,52.00,44,52
8/2/2023 13:44:58,52.00,44,52
8/2/2023 13:44:59,52.00,44,52
8/2/2023 13:45:0,52.00,44,52
8/2/2023 13:45:1,52.00,44,52
8/2/2023 13:45:2,52.00,44,52
8/2/2023 13:45:3,52.00,44,52
8/2/2023 13:45:4,52.00,44,52
8/2/2023 13:45:5,52.00,44,52
8/2/2023 13:45:6,52.00,44,52
8/2/2023 13:45:7,52.00,44,52
8/2/2023 13:45:8,52.00,44,52
8/2/2023 13:45:9,52.00,44,52
8/2/2023 13:45:10,52.00,44,52
8/2/2023 13:45:11,52.00,44,52
8/2/2023 13:45:12,52.00,44,52
8/2/2023 13:45:13,52.00,44,52
8/2/2023 13:45:14,52.00,44,52
8/2/2023 13:45:15,52.00,44,52
8/2/2023 13:45:16,52.00,44,52
8/2/2023 13:45:17,52.00,44,52
8/2/2023 13:45:18,52.00,44,52
8/2/2023 13:45:19,52.00,44,52
8/2/2023 13:45:20,52.00,44,52
8/2/2023 13:45:21,52.00,44,52
8/2/2023 13:45:22,52.00,44,52
8/2/2023 13:45:23,52.00,44,52
8/2/2023 13:45:24,52.00,44,52
8/2/2023 13:45:25,52.00,44,52
8/2/2023 13:45:26,52.00,44,52
8/2/2023 13:45:27,52.00,44,52
8/2/2023 13:45:28,52.00,44,52
8/2/2023 13:45:29,52.00,44,52
8/2/2023 13:45:30,52.00,44,52
8/2/2023 13:45:31,52.00,44,52
8/2/2023 13:45:32,52.00,44,52
8/2/2023 13:45:33,52.00,44,52
8/2/2023 13:45:34,52.00,44,52
8/2/2023 13:45:35,52.00,44,52
8/2/2023 13:45:36,52.00,44,52
8/2/2023 13:45:37,52.00,44,52
8/2/2023 13:45:38,52.00,44,52
8/2/2023 13:45:39,52.00,44,52
8/2/2023 13:45:40,52.00,44,52
8/2/2023 13:45:41,52.00,44,52
8/2/2023 13:45:42,52.00,44,52
8/2/2023 13:45:43,52.00,44,52
8/2/2023 13:45:44,52.00,44,52
8/2/2023 13:45:45,52.00,44,52
8/2/2023 13:45:46,52.00,44,52
8/2/2023 13:45:47,52.00,44,52
8/2/2023 13:45:48,52.00,44,52
8/2/2023 13:45:49,52.00,44,52
8/2/2023 13:45:50,52.00,44,52
8/2/2023 13:45:51,52.00,44,52
8/2/2023 13:45:52,52.00,44,52
8/2/2023 13:45:53,52.00,44,52
8/2/2023 13:45:54,52.00,44,52
8/2/2023 13:45:55,52.00,44,52
8/2/2023 13:45:56,52.00,44,52
8/2/2023 13:45:57,52.00,44,52
8/2/2023 13:45:58,52.00,44,52
8/2/2023 13:45:59,52.00,44,52
8/2/2023 13:46:0,52.00,44,52
8/2/2023 13:46:1,52.00,44,52
8/2/2023 13:46:3,52.00,44,52
8/2/2023 13:46:4,52.00,44,52
8/2/2023 13:46:5,52.00,44,52
8/2/2023 13:46:6,52.00,44,52
8/2/2023 13:46:7,52.10,44,52
8/2/2023 13:46:8,52.10,44,52
8/2/2023 13:46:9,52.10,34,52
8/2/2023 13:46:10,52.10,31,52
8/2/2023 13:46:11,52.10,36,52
8/2/2023 13:46:12,52.10,39,52
8/2/2023 13:46:13,52.10,39,52
8/2/2023 13:46:14,52.10,41,52
8/2/2023 13:46:15,52.10,41,52
8/2/2023 13:46:16,52.10,41,52
8/2/2023 13:46:17,52.10,41,52
8/2/2023 13:46:18,52.10,41,52
8/2/2023 13:46:19,52.10,41,52
8/2/2023 13:46:20,52.10,52,45
8/2/2023 13:46:21,52.00,53,52
8/2/2023 13:46:22,52.00,54,52
8/2/2023 13:46:23,52.00,48,52
8/2/2023 13:46:24,52.00,48,52
8/2/2023 13:46:25,52.00,45,52
8/2/2023 13:46:26,52.00,44,52
8/2/2023 13:46:27,52.00,44,52
8/2/2023 13:46:28,52.00,44,52
8/2/2023 13:46:29,52.00,44,52
8/2/2023 13:46:30,52.00,44,52
8/2/2023 13:46:31,52.00,44,52
8/2/2023 13:46:32,52.00,44,52
8/2/2023 13:46:33,52.00,44,52
8/2/2023 13:46:34,52.00,44,52
8/2/2023 13:46:35,52.00,44,52
8/2/2023 13:46:36,52.00,44,52
8/2/2023 13:46:37,52.00,44,52
8/2/2023 13:46:38,52.00,44,52
8/2/2023 13:46:39,52.00,44,52
8/2/2023 13:46:40,52.00,44,52
8/2/2023 13:46:41,52.00,44,52
8/2/2023 13:46:42,52.00,44,52
8/2/2023 13:46:43,52.00,44,52
8/2/2023 13:46:44,52.00,44,52
8/2/2023 13:46:45,52.00,44,52
8/2/2023 13:46:46,52.00,44,52
8/2/2023 13:46:47,52.00,44,52
8/2/2023 13:46:48,52.00,44,52
8/2/2023 13:46:49,52.00,44,52
8/2/2023 13:46:50,52.00,44,52
8/2/2023 13:46:51,52.00,44,52
8/2/2023 13:46:52,52.00,44,52
8/2/2023 13:46:53,52.00,44,52
8/2/2023 13:46:54,52.00,44,52
8/2/2023 13:46:55,52.00,44,52
8/2/2023 13:46:56,52.00,44,52
8/2/2023 13:46:57,52.00,44,52
8/2/2023 13:46:58,52.00,44,52
8/2/2023 13:46:59,52.00,44,52
8/2/2023 13:47:0,52.00,44,52
8/2/2023 13:47:1,52.00,44,52
8/2/2023 13:47:2,52.00,44,52
8/2/2023 13:47:3,52.00,44,52
8/2/2023 13:47:4,52.10,36,52
8/2/2023 13:47:5,52.10,36,52
8/2/2023 13:47:6,52.10,35,52
8/2/2023 13:47:7,52.10,38,52
8/2/2023 13:47:8,52.10,34,52
8/2/2023 13:47:9,52.10,38,52
8/2/2023 13:47:10,52.10,38,52
8/2/2023 13:47:11,52.10,40,52
8/2/2023 13:47:12,52.10,40,52
8/2/2023 13:47:13,52.10,41,52
8/2/2023 13:47:14,52.10,41,52
8/2/2023 13:47:15,52.10,41,52
8/2/2023 13:47:16,52.00,51,52
8/2/2023 13:47:17,52.00,55,52
8/2/2023 13:47:18,52.00,49,52
8/2/2023 13:47:19,52.00,45,52
8/2/2023 13:47:20,52.00,45,52
8/2/2023 13:47:21,52.00,44,52
8/2/2023 13:47:22,52.00,44,52
8/2/2023 13:47:23,52.00,43,52
8/2/2023 13:47:24,52.00,43,52
8/2/2023 13:47:25,52.00,43,52
8/2/2023 13:47:26,52.00,43,52
8/2/2023 13:47:27,52.00,43,52
8/2/2023 13:47:28,52.00,43,52
8/2/2023 13:47:29,52.00,43,52
8/2/2023 13:47:30,52.00,43,52
8/2/2023 13:47:31,52.00,43,52
8/2/2023 13:47:32,52.00,43,52
8/2/2023 13:47:33,52.00,43,52
8/2/2023 13:47:34,52.00,43,52
8/2/2023 13:47:35,52.00,43,52
8/2/2023 13:47:36,52.00,43,52
8/2/2023 13:47:37,52.00,43,52
8/2/2023 13:47:38,52.00,43,52
8/2/2023 13:47:39,52.00,43,52
8/2/2023 13:47:40,52.00,43,52
8/2/2023 13:47:41,52.00,43,52
8/2/2023 13:47:42,52.00,43,52
8/2/2023 13:47:43,52.00,43,52
8/2/2023 13:47:44,52.00,43,52
8/2/2023 13:47:45,52.00,43,52
8/2/2023 13:47:46,52.00,43,52
8/2/2023 13:47:47,52.00,43,52
8/2/2023 13:47:48,43,52.00,52
8/2/2023 13:47:49,52.00,43,52
8/2/2023 13:47:50,52.00,43,52
8/2/2023 13:47:51,52.00,43,52
8/2/2023 13:47:52,52.00,43,52
8/2/2023 13:47:53,52.00,43,52
8/2/2023 13:47:54,52.00,43,52
8/2/2023 13:47:55,52.00,43,52
8/2/2023 13:47:56,52.00,43,52
8/2/2023 13:47:57,52.00,43,52
8/2/2023 13:47:58,52.00,43,52
8/2/2023 13:47:59,52.00,43,52
8/2/2023 13:48:0,52.00,43,52
8/2/2023 13:48:1,52.00,43,52
8/2/2023 13:48:2,52.00,43,52
8/2/2023 13:48:3,52.00,43,52
8/2/2023 13:48:4,52.00,43,52
8/2/2023 13:48:5,52.00,43,52
8/2/2023 13:48:6,52.00,43,52
8/2/2023 13:48:7,52.00,43,52
8/2/2023 13:48:8,52.00,43,52
8/2/2023 13:48:9,52.00,43,52
8/2/2023 13:48:10,52.00,43,52
